,0
0,0.64
1,0.8
2,0.56
3,0.84
4,0.84
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.64
11,0.72
12,0.76
13,0.76
14,0.84
15,0.56
16,0.64
17,0.68
18,0.72
19,0.8
20,0.56
21,0.68
22,0.72
23,0.68
24,0.76
25,0.76
26,0.72
27,0.8
28,0.64
29,0.56
30,0.72
31,0.76
32,0.56
33,0.6
34,0.8
35,0.68
36,0.72
37,0.64
38,0.76
39,0.6
40,0.6
41,0.6
42,0.8
43,0.64
44,0.72
45,0.8
46,0.6
47,0.72
48,0.76
49,0.64
50,0.64
51,0.44
52,0.28
53,0.36
54,0.28
55,0.52
56,0.48
57,0.48
58,0.6
59,0.56
60,0.4
61,0.48
62,0.52
63,0.6
64,0.4
65,0.52
66,0.52
67,0.36
68,0.6
69,0.48
70,0.8
71,0.76
72,0.6
73,0.6
74,0.6
75,0.68
76,0.68
77,0.72
78,0.56
79,0.76
80,0.84
81,0.64
82,0.72
83,0.72
84,0.76
85,0.76
86,0.8
87,0.76
88,0.8
89,0.8
90,0.92
91,0.84
92,0.84
93,0.84
94,0.96
95,0.76
96,0.84
97,0.72
98,0.92
99,0.96
100,0.84
