,0
0,0.4
1,0.64
2,0.68
3,0.76
4,0.72
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.68
11,0.52
12,0.8
13,0.68
14,0.72
15,0.76
16,0.56
17,0.76
18,0.68
19,0.6
20,0.76
21,0.48
22,0.72
23,0.84
24,0.68
25,0.64
26,0.76
27,0.8
28,0.68
29,0.68
30,0.72
31,0.68
32,0.68
33,0.76
34,0.64
35,0.76
36,0.72
37,0.64
38,0.6
39,0.84
40,0.64
41,0.68
42,0.6
43,0.56
44,0.72
45,0.84
46,0.52
47,0.64
48,0.68
49,0.68
50,0.72
51,0.6
52,0.68
53,0.44
54,0.64
55,0.6
56,0.92
57,0.64
58,0.68
59,0.68
60,0.56
61,0.68
62,0.6
63,0.64
64,0.52
65,0.56
66,0.52
67,0.76
68,0.56
69,0.6
70,0.68
71,0.64
72,0.6
73,0.64
74,0.76
75,0.84
76,0.64
77,0.8
78,0.76
79,0.68
80,0.76
81,0.68
82,0.68
83,0.64
84,0.64
85,0.6
86,0.64
87,0.64
88,0.76
89,0.6
90,0.8
91,0.68
92,0.48
93,0.64
94,0.72
95,0.68
96,0.72
97,0.72
98,0.8
99,0.68
100,0.76
