,0
0,0.52
1,0.76
2,0.64
3,0.76
4,0.52
5,0.76
6,0.68
7,0.72
8,0.76
9,0.68
10,0.64
11,0.64
12,0.72
13,0.64
14,0.68
15,0.72
16,0.76
17,0.76
18,0.6
19,0.76
20,0.76
21,0.84
22,0.64
23,0.64
24,0.68
25,0.64
26,0.84
27,0.6
28,0.76
29,0.72
30,0.68
31,0.68
32,0.72
33,0.76
34,0.68
35,0.68
36,0.72
37,0.72
38,0.72
39,0.6
40,0.84
41,0.68
42,0.8
43,0.6
44,0.52
45,0.76
46,0.84
47,0.68
48,0.64
49,0.72
50,0.8
51,0.56
52,0.68
53,0.72
54,0.8
55,0.56
56,0.76
57,0.68
58,0.64
59,0.6
60,0.4
61,0.76
62,0.76
63,0.64
64,0.68
65,0.64
66,0.72
67,0.64
68,0.6
69,0.72
70,0.56
71,0.72
72,0.64
73,0.64
74,0.64
75,0.88
76,0.64
77,0.8
78,0.64
79,0.8
80,0.6
81,0.6
82,0.68
83,0.48
84,0.76
85,0.72
86,0.68
87,0.56
88,0.76
89,0.6
90,0.68
91,0.72
92,0.6
93,0.72
94,0.68
95,0.6
96,0.6
97,0.76
98,0.72
99,0.52
100,0.76
