,0
0,0.72
1,0.84
2,0.76
3,0.92
4,0.72
5,0.88
6,0.96
7,0.88
8,0.88
9,0.88
10,0.96
11,0.72
12,0.92
13,0.68
14,0.96
15,0.8
16,0.96
17,0.96
18,0.8
19,0.96
20,0.84
21,0.8
22,0.8
23,0.92
24,0.76
25,0.84
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.84
32,0.88
33,0.76
34,1.0
35,0.8
36,0.92
37,0.96
38,0.88
39,0.88
40,0.96
41,0.88
42,0.92
43,0.96
44,0.84
45,0.92
46,0.88
47,0.8
48,0.88
49,0.84
50,0.6
51,0.52
52,0.52
53,0.48
54,0.64
55,0.52
56,0.44
57,0.52
58,0.4
59,0.48
60,0.64
61,0.48
62,0.44
63,0.48
64,0.56
65,0.56
66,0.36
67,0.48
68,0.52
69,0.56
70,0.48
71,0.52
72,0.48
73,0.48
74,0.52
75,0.56
76,0.48
77,0.6
78,0.4
79,0.48
80,0.64
81,0.76
82,0.4
83,0.56
84,0.48
85,0.52
86,0.44
87,0.48
88,0.48
89,0.52
90,0.48
91,0.64
92,0.6
93,0.44
94,0.48
95,0.52
96,0.56
97,0.6
98,0.56
99,0.56
100,0.64
