,0
0,0.56
1,0.64
2,0.72
3,0.76
4,0.52
5,0.72
6,0.8
7,0.68
8,0.76
9,0.8
10,0.48
11,0.76
12,0.64
13,0.72
14,0.76
15,0.68
16,0.72
17,0.68
18,0.68
19,0.76
20,0.76
21,0.8
22,0.68
23,0.64
24,0.68
25,0.52
26,0.84
27,0.6
28,0.8
29,0.72
30,0.72
31,0.68
32,0.68
33,0.8
34,0.6
35,0.72
36,0.72
37,0.68
38,0.68
39,0.56
40,0.88
41,0.64
42,0.8
43,0.6
44,0.6
45,0.76
46,0.88
47,0.64
48,0.6
49,0.68
50,0.72
51,0.56
52,0.64
53,0.72
54,0.56
55,0.68
56,0.84
57,0.8
58,0.68
59,0.68
60,0.72
61,0.6
62,0.84
63,0.52
64,0.64
65,0.8
66,0.72
67,0.72
68,0.6
69,0.72
70,0.72
71,0.68
72,0.68
73,0.68
74,0.76
75,0.64
76,0.76
77,0.68
78,0.8
79,0.6
80,0.76
81,0.76
82,0.76
83,0.72
84,0.84
85,0.88
86,0.72
87,0.48
88,0.44
89,0.64
90,0.52
91,0.52
92,0.44
93,0.8
94,0.72
95,0.72
96,0.76
97,0.72
98,0.68
99,0.64
100,0.68
