,0
0,0.36
1,0.52
2,0.8
3,0.68
4,0.68
5,0.52
6,0.56
7,0.52
8,0.76
9,0.44
10,0.6
11,0.52
12,0.64
13,0.64
14,0.44
15,0.64
16,0.64
17,0.36
18,0.52
19,0.52
20,0.72
21,0.56
22,0.6
23,0.56
24,0.68
25,0.68
26,0.76
27,0.68
28,0.6
29,0.36
30,0.64
31,0.52
32,0.64
33,0.64
34,0.56
35,0.68
36,0.64
37,0.88
38,0.8
39,0.64
40,0.68
41,0.6
42,0.8
43,0.8
44,0.76
45,0.8
46,0.68
47,0.52
48,0.56
49,0.72
50,0.64
51,0.68
52,0.76
53,0.72
54,0.68
55,0.64
56,0.68
57,0.84
58,0.76
59,0.88
60,0.92
61,0.92
62,0.92
63,0.92
64,0.84
65,0.96
66,1.0
67,1.0
68,0.96
69,1.0
70,0.96
71,0.96
72,0.96
73,0.88
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,0.96
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96
97,1.0
98,1.0
99,1.0
100,1.0
