,0
0,0.52
1,0.72
2,0.68
3,0.76
4,0.56
5,0.72
6,0.76
7,0.76
8,0.76
9,0.76
10,0.44
11,0.72
12,0.56
13,0.72
14,0.64
15,0.72
16,0.68
17,0.72
18,0.64
19,0.64
20,0.72
21,0.84
22,0.6
23,0.64
24,0.64
25,0.52
26,0.92
27,0.48
28,0.64
29,0.76
30,0.72
31,0.76
32,0.64
33,0.76
34,0.6
35,0.68
36,0.68
37,0.68
38,0.64
39,0.48
40,0.88
41,0.68
42,0.76
43,0.68
44,0.6
45,0.72
46,0.84
47,0.64
48,0.6
49,0.72
50,0.72
51,0.64
52,0.68
53,0.52
54,0.72
55,0.64
56,0.8
57,0.72
58,0.68
59,0.56
60,0.6
61,0.72
62,0.64
63,0.68
64,0.56
65,0.52
66,0.6
67,0.76
68,0.6
69,0.6
70,0.8
71,0.72
72,0.72
73,0.68
74,0.68
75,0.76
76,0.6
77,0.84
78,0.72
79,0.64
80,0.84
81,0.68
82,0.68
83,0.72
84,0.64
85,0.72
86,0.64
87,0.64
88,0.72
89,0.6
90,0.88
91,0.76
92,0.52
93,0.6
94,0.68
95,0.8
96,0.72
97,0.64
98,0.72
99,0.6
100,0.76
