,0
0,0.64
1,0.68
2,0.6
3,0.76
4,0.8
5,0.76
6,0.76
7,0.76
8,0.92
9,0.88
10,0.84
11,0.76
12,0.88
13,0.64
14,0.76
15,0.8
16,0.68
17,0.88
18,0.92
19,0.84
20,0.8
21,0.84
22,0.8
23,0.84
24,0.84
25,0.76
26,0.88
27,0.8
28,0.92
29,0.92
30,0.76
31,0.84
32,0.88
33,0.8
34,0.72
35,0.76
36,0.64
37,0.84
38,0.84
39,0.88
40,0.88
41,0.96
42,0.72
43,0.96
44,0.6
45,0.8
46,0.88
47,0.92
48,0.92
49,0.88
50,0.64
51,0.6
52,0.64
53,0.8
54,0.68
55,0.52
56,0.52
57,0.76
58,0.6
59,0.52
60,0.68
61,0.68
62,0.72
63,0.68
64,0.76
65,0.6
66,0.4
67,0.72
68,0.64
69,0.64
70,0.68
71,0.64
72,0.48
73,0.48
74,0.44
75,0.72
76,0.64
77,0.64
78,0.36
79,0.72
80,0.64
81,0.76
82,0.64
83,0.64
84,0.64
85,0.6
86,0.48
87,0.52
88,0.52
89,0.6
90,0.6
91,0.52
92,0.56
93,0.6
94,0.68
95,0.48
96,0.48
97,0.6
98,0.76
99,0.68
100,0.72
