,0
0,0.6
1,0.44
2,0.68
3,0.68
4,0.56
5,0.64
6,0.8
7,0.8
8,0.8
9,0.76
10,0.72
11,0.76
12,0.8
13,0.72
14,0.88
15,0.76
16,0.72
17,0.68
18,0.56
19,0.72
20,0.76
21,0.8
22,0.8
23,0.68
24,0.72
25,0.68
26,0.96
27,0.72
28,0.6
29,0.76
30,0.84
31,0.68
32,0.76
33,0.6
34,0.72
35,0.72
36,0.6
37,0.72
38,0.84
39,0.72
40,0.76
41,0.56
42,0.64
43,0.64
44,0.64
45,0.64
46,0.84
47,0.76
48,0.64
49,0.84
50,0.64
51,0.56
52,0.56
53,0.56
54,0.56
55,0.4
56,0.72
57,0.72
58,0.44
59,0.48
60,0.68
61,0.52
62,0.64
63,0.56
64,0.76
65,0.68
66,0.52
67,0.6
68,0.64
69,0.52
70,0.64
71,0.44
72,0.56
73,0.64
74,0.44
75,0.48
76,0.48
77,0.72
78,0.64
79,0.52
80,0.68
81,0.68
82,0.64
83,0.56
84,0.56
85,0.68
86,0.64
87,0.44
88,0.68
89,0.72
90,0.44
91,0.6
92,0.76
93,0.52
94,0.56
95,0.6
96,0.6
97,0.6
98,0.6
99,0.76
100,0.72
