,0
0,0.76
1,0.84
2,0.84
3,0.88
4,0.76
5,0.8
6,0.76
7,0.96
8,0.76
9,0.92
10,0.88
11,0.8
12,0.8
13,0.96
14,0.76
15,0.8
16,0.88
17,0.88
18,0.8
19,0.8
20,0.88
21,0.96
22,0.92
23,0.92
24,0.96
25,0.92
26,0.84
27,0.96
28,0.92
29,0.96
30,0.84
31,0.8
32,0.96
33,0.96
34,0.96
35,0.96
36,0.84
37,0.96
38,0.84
39,0.88
40,0.88
41,0.92
42,0.8
43,0.88
44,0.8
45,0.84
46,0.68
47,0.88
48,0.96
49,0.72
50,0.68
51,0.64
52,0.68
53,0.48
54,0.48
55,0.52
56,0.68
57,0.64
58,0.52
59,0.44
60,0.68
61,0.48
62,0.36
63,0.48
64,0.28
65,0.56
66,0.6
67,0.56
68,0.68
69,0.56
70,0.52
71,0.52
72,0.6
73,0.52
74,0.56
75,0.4
76,0.36
77,0.68
78,0.48
79,0.36
80,0.64
81,0.48
82,0.56
83,0.56
84,0.4
85,0.56
86,0.56
87,0.4
88,0.44
89,0.52
90,0.36
91,0.52
92,0.6
93,0.48
94,0.52
95,0.52
96,0.24
97,0.72
98,0.68
99,0.52
100,0.72
