,0
0,0.56
1,0.88
2,0.76
3,0.84
4,0.92
5,0.96
6,0.96
7,0.76
8,0.88
9,0.84
10,0.8
11,0.92
12,0.88
13,0.92
14,0.88
15,0.72
16,0.88
17,0.8
18,0.88
19,0.72
20,0.92
21,0.92
22,0.88
23,0.92
24,0.84
25,0.88
26,0.84
27,0.92
28,0.88
29,0.96
30,0.68
31,0.92
32,0.92
33,0.76
34,0.88
35,0.92
36,0.96
37,0.8
38,0.92
39,0.96
40,0.88
41,0.8
42,0.84
43,0.84
44,0.96
45,0.96
46,0.96
47,0.84
48,0.88
49,0.92
50,0.72
51,0.64
52,0.44
53,0.48
54,0.56
55,0.68
56,0.68
57,0.48
58,0.56
59,0.36
60,0.52
61,0.48
62,0.44
63,0.48
64,0.48
65,0.6
66,0.4
67,0.48
68,0.68
69,0.6
70,0.32
71,0.68
72,0.56
73,0.4
74,0.32
75,0.52
76,0.44
77,0.52
78,0.36
79,0.6
80,0.6
81,0.36
82,0.4
83,0.56
84,0.72
85,0.4
86,0.48
87,0.44
88,0.64
89,0.64
90,0.68
91,0.48
92,0.68
93,0.48
94,0.52
95,0.48
96,0.64
97,0.6
98,0.44
99,0.56
100,0.52
