,0
0,0.52
1,0.76
2,0.72
3,0.8
4,0.56
5,0.64
6,0.48
7,0.76
8,0.68
9,0.76
10,0.56
11,0.6
12,0.68
13,0.64
14,0.68
15,0.64
16,0.68
17,0.76
18,0.48
19,0.76
20,0.68
21,0.76
22,0.68
23,0.64
24,0.72
25,0.68
26,0.64
27,0.68
28,0.6
29,0.64
30,0.8
31,0.52
32,0.72
33,0.72
34,0.72
35,0.72
36,0.56
37,0.72
38,0.8
39,0.76
40,0.68
41,0.64
42,0.76
43,0.64
44,0.88
45,0.72
46,0.68
47,0.72
48,0.72
49,0.6
50,0.68
51,0.64
52,0.8
53,0.6
54,0.52
55,0.76
56,0.56
57,0.64
58,0.72
59,0.68
60,0.76
61,0.52
62,0.48
63,0.72
64,0.64
65,0.8
66,0.88
67,0.76
68,0.6
69,0.8
70,0.56
71,0.6
72,0.68
73,0.8
74,0.6
75,0.84
76,0.56
77,0.64
78,0.48
79,0.8
80,0.52
81,0.56
82,0.84
83,0.6
84,0.68
85,0.84
86,0.76
87,0.6
88,0.64
89,0.6
90,0.68
91,0.8
92,0.52
93,0.8
94,0.72
95,0.76
96,0.76
97,0.8
98,0.56
99,0.8
100,0.64
