,0
0,0.6
1,0.92
2,0.64
3,0.64
4,0.68
5,0.52
6,0.56
7,0.72
8,0.68
9,0.64
10,0.68
11,0.56
12,0.68
13,0.52
14,0.68
15,0.8
16,0.56
17,0.68
18,0.8
19,0.76
20,0.6
21,0.56
22,0.88
23,0.64
24,0.76
25,0.84
26,0.68
27,0.48
28,0.72
29,0.68
30,0.68
31,0.76
32,0.68
33,0.56
34,0.64
35,0.64
36,0.84
37,0.64
38,0.76
39,0.76
40,0.68
41,0.64
42,0.64
43,0.48
44,0.76
45,0.68
46,0.64
47,0.68
48,0.76
49,0.72
50,0.72
51,0.6
52,0.76
53,0.6
54,0.8
55,0.6
56,0.48
57,0.68
58,0.6
59,0.56
60,0.76
61,0.56
62,0.68
63,0.72
64,0.56
65,0.8
66,0.6
67,0.64
68,0.68
69,0.52
70,0.56
71,0.56
72,0.64
73,0.72
74,0.68
75,0.6
76,0.76
77,0.68
78,0.8
79,0.64
80,0.52
81,0.72
82,0.76
83,0.56
84,0.56
85,0.8
86,0.56
87,0.52
88,0.68
89,0.72
90,0.72
91,0.64
92,0.72
93,0.64
94,0.64
95,0.72
96,0.68
97,0.48
98,0.64
99,0.64
100,0.76
