,0
0,0.6
1,0.8
2,0.8
3,0.6
4,0.76
5,0.48
6,0.44
7,0.72
8,0.68
9,0.88
10,0.84
11,0.68
12,0.8
13,0.92
14,0.8
15,0.68
16,0.64
17,0.72
18,0.76
19,0.68
20,0.88
21,0.76
22,0.72
23,0.72
24,0.76
25,0.72
26,0.8
27,0.6
28,0.88
29,0.8
30,0.68
31,0.64
32,0.68
33,0.84
34,0.76
35,0.8
36,0.8
37,0.68
38,0.68
39,0.72
40,0.6
41,0.8
42,0.64
43,0.64
44,0.64
45,0.8
46,0.64
47,0.72
48,0.64
49,0.76
50,0.72
51,0.52
52,0.56
53,0.48
54,0.8
55,0.72
56,0.56
57,0.56
58,0.72
59,0.64
60,0.6
61,0.6
62,0.6
63,0.6
64,0.64
65,0.72
66,0.8
67,0.8
68,0.8
69,0.56
70,0.68
71,0.68
72,0.64
73,0.8
74,0.64
75,0.72
76,0.8
77,0.64
78,0.72
79,0.68
80,0.64
81,0.84
82,0.6
83,0.68
84,0.76
85,0.8
86,0.68
87,0.72
88,0.84
89,0.8
90,0.6
91,0.72
92,0.6
93,0.76
94,0.76
95,0.72
96,0.84
97,0.72
98,0.64
99,0.68
100,0.76
