,0
0,0.52
1,0.72
2,0.68
3,0.76
4,0.56
5,0.72
6,0.76
7,0.76
8,0.76
9,0.76
10,0.44
11,0.72
12,0.56
13,0.72
14,0.64
15,0.72
16,0.68
17,0.72
18,0.64
19,0.64
20,0.72
21,0.84
22,0.6
23,0.64
24,0.64
25,0.52
26,0.92
27,0.48
28,0.64
29,0.76
30,0.72
31,0.76
32,0.64
33,0.76
34,0.6
35,0.68
36,0.68
37,0.68
38,0.64
39,0.48
40,0.88
41,0.68
42,0.76
43,0.68
44,0.6
45,0.72
46,0.84
47,0.64
48,0.6
49,0.72
50,0.72
51,0.56
52,0.76
53,0.8
54,0.6
55,0.72
56,0.72
57,0.8
58,0.64
59,0.6
60,0.76
61,0.56
62,0.64
63,0.56
64,0.68
65,0.68
66,0.6
67,0.8
68,0.64
69,0.72
70,0.72
71,0.6
72,0.6
73,0.52
74,0.68
75,0.68
76,0.72
77,0.48
78,0.72
79,0.76
80,0.84
81,0.76
82,0.8
83,0.76
84,0.84
85,0.76
86,0.8
87,0.52
88,0.56
89,0.76
90,0.56
91,0.48
92,0.44
93,0.8
94,0.68
95,0.76
96,0.64
97,0.64
98,0.72
99,0.64
100,0.76
