,0
0,0.52
1,0.76
2,0.64
3,0.76
4,0.52
5,0.76
6,0.68
7,0.72
8,0.76
9,0.68
10,0.64
11,0.64
12,0.72
13,0.64
14,0.68
15,0.72
16,0.76
17,0.76
18,0.6
19,0.76
20,0.76
21,0.84
22,0.64
23,0.64
24,0.68
25,0.64
26,0.84
27,0.6
28,0.76
29,0.72
30,0.68
31,0.68
32,0.72
33,0.76
34,0.68
35,0.68
36,0.72
37,0.72
38,0.72
39,0.6
40,0.84
41,0.68
42,0.8
43,0.6
44,0.52
45,0.76
46,0.84
47,0.68
48,0.64
49,0.72
50,0.72
51,0.64
52,0.76
53,0.64
54,0.52
55,0.76
56,0.48
57,0.68
58,0.64
59,0.64
60,0.84
61,0.48
62,0.48
63,0.76
64,0.6
65,0.84
66,0.84
67,0.76
68,0.68
69,0.76
70,0.6
71,0.6
72,0.72
73,0.76
74,0.6
75,0.92
76,0.52
77,0.6
78,0.52
79,0.76
80,0.52
81,0.56
82,0.8
83,0.6
84,0.68
85,0.84
86,0.76
87,0.64
88,0.64
89,0.6
90,0.72
91,0.8
92,0.52
93,0.8
94,0.68
95,0.72
96,0.8
97,0.84
98,0.6
99,0.8
100,0.64
