,0
0,0.52
1,0.72
2,0.6
3,0.68
4,0.64
5,0.64
6,0.76
7,0.6
8,0.72
9,0.64
10,0.64
11,0.72
12,0.48
13,0.68
14,0.72
15,0.64
16,0.76
17,0.76
18,0.76
19,0.64
20,0.8
21,0.6
22,0.68
23,0.76
24,0.84
25,0.6
26,0.84
27,0.8
28,0.76
29,0.88
30,0.64
31,0.68
32,0.48
33,0.76
34,0.64
35,0.72
36,0.8
37,0.72
38,0.64
39,0.68
40,0.76
41,0.64
42,0.84
43,0.48
44,0.6
45,0.6
46,0.76
47,0.76
48,0.72
49,0.6
50,0.72
51,0.4
52,0.64
53,0.76
54,0.56
55,0.72
56,0.76
57,0.8
58,0.64
59,0.68
60,0.72
61,0.52
62,0.72
63,0.56
64,0.56
65,0.68
66,0.6
67,0.68
68,0.68
69,0.76
70,0.76
71,0.6
72,0.64
73,0.52
74,0.72
75,0.68
76,0.76
77,0.64
78,0.64
79,0.72
80,0.64
81,0.8
82,0.84
83,0.72
84,0.8
85,0.92
86,0.84
87,0.44
88,0.52
89,0.76
90,0.48
91,0.6
92,0.48
93,0.72
94,0.72
95,0.76
96,0.68
97,0.76
98,0.6
99,0.8
100,0.68
