,0
0,0.4
1,0.64
2,0.68
3,0.76
4,0.72
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.68
11,0.52
12,0.8
13,0.68
14,0.72
15,0.76
16,0.56
17,0.76
18,0.68
19,0.6
20,0.76
21,0.48
22,0.72
23,0.84
24,0.68
25,0.64
26,0.76
27,0.8
28,0.68
29,0.68
30,0.72
31,0.68
32,0.68
33,0.76
34,0.64
35,0.76
36,0.72
37,0.64
38,0.6
39,0.84
40,0.64
41,0.68
42,0.6
43,0.56
44,0.72
45,0.84
46,0.52
47,0.64
48,0.68
49,0.68
50,0.88
51,0.68
52,0.68
53,0.72
54,0.72
55,0.72
56,0.8
57,0.72
58,0.68
59,0.64
60,0.56
61,0.76
62,0.76
63,0.64
64,0.68
65,0.72
66,0.72
67,0.64
68,0.72
69,0.8
70,0.64
71,0.64
72,0.72
73,0.64
74,0.64
75,0.84
76,0.68
77,0.84
78,0.76
79,0.8
80,0.64
81,0.64
82,0.56
83,0.52
84,0.64
85,0.68
86,0.76
87,0.64
88,0.76
89,0.72
90,0.72
91,0.72
92,0.72
93,0.6
94,0.6
95,0.68
96,0.68
97,0.76
98,0.72
99,0.56
100,0.76
