,0
0,0.76
1,0.68
2,0.84
3,0.84
4,0.88
5,0.96
6,0.76
7,0.72
8,0.84
9,0.8
10,0.92
11,0.92
12,0.96
13,0.92
14,0.8
15,0.72
16,0.84
17,0.76
18,0.84
19,0.92
20,0.84
21,0.88
22,0.92
23,0.88
24,0.84
25,0.84
26,0.92
27,0.84
28,0.88
29,0.88
30,0.92
31,0.92
32,0.76
33,0.96
34,0.84
35,0.92
36,0.8
37,0.76
38,0.84
39,0.88
40,0.84
41,0.8
42,0.92
43,0.88
44,0.88
45,0.84
46,0.72
47,0.8
48,0.92
49,0.88
50,0.64
51,0.28
52,0.36
53,0.4
54,0.28
55,0.32
56,0.32
57,0.4
58,0.32
59,0.4
60,0.4
61,0.56
62,0.48
63,0.4
64,0.28
65,0.44
66,0.48
67,0.44
68,0.32
69,0.4
70,0.48
71,0.36
72,0.32
73,0.4
74,0.68
75,0.48
76,0.52
77,0.56
78,0.56
79,0.4
80,0.4
81,0.52
82,0.44
83,0.44
84,0.64
85,0.56
86,0.4
87,0.48
88,0.44
89,0.6
90,0.32
91,0.4
92,0.6
93,0.48
94,0.52
95,0.52
96,0.6
97,0.44
98,0.48
99,0.6
100,0.48
