,0
0,0.36
1,0.52
2,0.8
3,0.68
4,0.68
5,0.52
6,0.56
7,0.52
8,0.76
9,0.44
10,0.6
11,0.52
12,0.64
13,0.64
14,0.44
15,0.64
16,0.64
17,0.36
18,0.52
19,0.52
20,0.72
21,0.56
22,0.6
23,0.56
24,0.68
25,0.68
26,0.76
27,0.68
28,0.6
29,0.36
30,0.64
31,0.52
32,0.64
33,0.64
34,0.56
35,0.68
36,0.64
37,0.88
38,0.8
39,0.64
40,0.68
41,0.6
42,0.8
43,0.8
44,0.76
45,0.8
46,0.68
47,0.52
48,0.56
49,0.72
50,0.56
51,0.68
52,0.44
53,0.44
54,0.36
55,0.52
56,0.68
57,0.64
58,0.36
59,0.48
60,0.44
61,0.52
62,0.44
63,0.56
64,0.48
65,0.52
66,0.64
67,0.52
68,0.72
69,0.72
70,0.44
71,0.76
72,0.68
73,0.68
74,0.68
75,0.68
76,0.76
77,0.8
78,0.52
79,0.68
80,0.64
81,0.76
82,0.72
83,0.68
84,0.68
85,0.6
86,0.76
87,0.68
88,0.52
89,0.56
90,0.68
91,0.8
92,0.76
93,0.72
94,0.52
95,0.68
96,0.8
97,0.68
98,0.72
99,0.76
100,0.64
