,0
0,0.44
1,0.64
2,0.56
3,0.68
4,0.72
5,0.6
6,0.72
7,0.6
8,0.6
9,0.68
10,0.72
11,0.68
12,0.76
13,0.68
14,0.68
15,0.72
16,0.6
17,0.76
18,0.64
19,0.56
20,0.68
21,0.52
22,0.84
23,0.84
24,0.6
25,0.68
26,0.76
27,0.8
28,0.72
29,0.72
30,0.8
31,0.6
32,0.6
33,0.76
34,0.48
35,0.76
36,0.68
37,0.68
38,0.6
39,0.68
40,0.68
41,0.68
42,0.64
43,0.56
44,0.68
45,0.88
46,0.6
47,0.68
48,0.72
49,0.68
50,0.72
51,0.56
52,0.76
53,0.8
54,0.6
55,0.72
56,0.72
57,0.84
58,0.64
59,0.64
60,0.72
61,0.56
62,0.68
63,0.48
64,0.56
65,0.64
66,0.64
67,0.72
68,0.64
69,0.8
70,0.68
71,0.64
72,0.64
73,0.6
74,0.64
75,0.68
76,0.8
77,0.68
78,0.64
79,0.68
80,0.68
81,0.76
82,0.8
83,0.76
84,0.8
85,0.84
86,0.84
87,0.44
88,0.52
89,0.72
90,0.44
91,0.64
92,0.44
93,0.76
94,0.8
95,0.76
96,0.68
97,0.8
98,0.64
99,0.8
100,0.72
