,0
0,0.52
1,0.72
2,0.68
3,0.72
4,0.88
5,0.72
6,0.8
7,0.6
8,0.72
9,0.6
10,0.64
11,0.76
12,0.76
13,0.6
14,0.72
15,0.68
16,0.76
17,0.72
18,0.68
19,0.68
20,0.76
21,0.8
22,0.8
23,0.88
24,0.76
25,0.84
26,0.72
27,0.92
28,0.8
29,0.8
30,0.72
31,0.8
32,0.76
33,0.72
34,0.76
35,0.72
36,0.64
37,0.92
38,0.56
39,0.84
40,0.72
41,0.72
42,0.76
43,0.8
44,0.8
45,0.76
46,0.76
47,0.56
48,0.8
49,0.64
50,0.52
51,0.4
52,0.36
53,0.4
54,0.36
55,0.48
56,0.6
57,0.68
58,0.4
59,0.36
60,0.64
61,0.72
62,0.24
63,0.68
64,0.44
65,0.56
66,0.6
67,0.6
68,0.68
69,0.68
70,0.64
71,0.64
72,0.52
73,0.76
74,0.68
75,0.6
76,0.56
77,0.8
78,0.76
79,0.68
80,0.76
81,0.52
82,0.6
83,0.72
84,0.64
85,0.72
86,0.88
87,0.84
88,0.76
89,0.8
90,0.76
91,0.8
92,0.8
93,0.64
94,0.8
95,0.8
96,0.72
97,0.92
98,0.76
99,0.88
100,0.92
