,0
0,0.56
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.8
8,0.64
9,0.56
10,0.68
11,0.72
12,0.52
13,0.68
14,0.88
15,0.8
16,0.64
17,0.8
18,0.64
19,0.68
20,0.6
21,0.56
22,0.64
23,0.8
24,0.52
25,0.68
26,0.76
27,0.84
28,0.76
29,0.68
30,0.64
31,0.68
32,0.76
33,0.64
34,0.6
35,0.52
36,0.52
37,0.88
38,0.64
39,0.68
40,0.68
41,0.64
42,0.76
43,0.76
44,0.76
45,0.8
46,0.76
47,0.68
48,0.8
49,0.72
50,0.72
51,0.6
52,0.84
53,0.64
54,0.52
55,0.76
56,0.6
57,0.64
58,0.72
59,0.64
60,0.76
61,0.52
62,0.56
63,0.68
64,0.68
65,0.76
66,0.84
67,0.76
68,0.68
69,0.84
70,0.6
71,0.6
72,0.68
73,0.76
74,0.6
75,0.88
76,0.56
77,0.68
78,0.52
79,0.84
80,0.52
81,0.56
82,0.84
83,0.6
84,0.72
85,0.84
86,0.76
87,0.68
88,0.68
89,0.64
90,0.68
91,0.8
92,0.52
93,0.8
94,0.68
95,0.76
96,0.8
97,0.68
98,0.64
99,0.8
100,0.64
