,0
0,0.44
1,0.64
2,0.6
3,0.64
4,0.56
5,0.48
6,0.88
7,0.56
8,0.56
9,0.6
10,0.52
11,0.64
12,0.76
13,0.64
14,0.72
15,0.8
16,0.56
17,0.72
18,0.52
19,0.68
20,0.64
21,0.68
22,0.72
23,0.6
24,0.6
25,0.52
26,0.84
27,0.72
28,0.56
29,0.72
30,0.6
31,0.8
32,0.72
33,0.72
34,0.76
35,0.56
36,0.6
37,0.64
38,0.72
39,0.68
40,0.6
41,0.52
42,0.72
43,0.36
44,0.6
45,0.52
46,0.56
47,0.6
48,0.8
49,0.72
50,0.48
51,0.16
52,0.36
53,0.32
54,0.36
55,0.4
56,0.32
57,0.24
58,0.44
59,0.44
60,0.76
61,0.56
62,0.56
63,0.52
64,0.52
65,0.48
66,0.56
67,0.8
68,0.64
69,0.64
70,0.6
71,0.64
72,0.6
73,0.76
74,0.76
75,0.72
76,0.84
77,0.8
78,0.68
79,0.8
80,0.8
81,0.64
82,0.72
83,0.76
84,0.92
85,0.88
86,0.84
87,0.88
88,0.84
89,0.8
90,0.96
91,0.88
92,0.92
93,1.0
94,0.92
95,0.92
96,0.88
97,0.96
98,0.92
99,0.88
100,0.96
