,0
0,0.52
1,0.6
2,0.64
3,0.76
4,0.72
5,0.52
6,0.6
7,0.68
8,0.68
9,0.72
10,0.56
11,0.6
12,0.8
13,0.56
14,0.72
15,0.6
16,0.76
17,0.6
18,0.52
19,0.76
20,0.52
21,0.76
22,0.68
23,0.68
24,0.76
25,0.8
26,0.68
27,0.68
28,0.76
29,0.68
30,0.76
31,0.6
32,0.68
33,0.68
34,0.68
35,0.6
36,0.52
37,0.72
38,0.84
39,0.8
40,0.76
41,0.64
42,0.68
43,0.72
44,0.8
45,0.64
46,0.72
47,0.72
48,0.76
49,0.64
50,0.64
51,0.52
52,0.76
53,0.76
54,0.52
55,0.68
56,0.84
57,0.76
58,0.68
59,0.68
60,0.76
61,0.6
62,0.84
63,0.48
64,0.64
65,0.76
66,0.72
67,0.68
68,0.6
69,0.72
70,0.72
71,0.68
72,0.68
73,0.64
74,0.72
75,0.68
76,0.76
77,0.64
78,0.8
79,0.6
80,0.72
81,0.84
82,0.76
83,0.76
84,0.8
85,0.88
86,0.76
87,0.48
88,0.44
89,0.64
90,0.52
91,0.48
92,0.44
93,0.84
94,0.72
95,0.72
96,0.76
97,0.72
98,0.68
99,0.64
100,0.64
