,0
0,0.56
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.8
8,0.64
9,0.56
10,0.68
11,0.72
12,0.52
13,0.68
14,0.88
15,0.8
16,0.64
17,0.8
18,0.64
19,0.68
20,0.6
21,0.56
22,0.64
23,0.8
24,0.52
25,0.68
26,0.76
27,0.84
28,0.76
29,0.68
30,0.64
31,0.68
32,0.76
33,0.64
34,0.6
35,0.52
36,0.52
37,0.88
38,0.64
39,0.68
40,0.68
41,0.64
42,0.76
43,0.76
44,0.76
45,0.8
46,0.76
47,0.68
48,0.8
49,0.72
50,0.68
51,0.64
52,0.8
53,0.6
54,0.8
55,0.6
56,0.6
57,0.72
58,0.64
59,0.6
60,0.8
61,0.56
62,0.6
63,0.72
64,0.64
65,0.8
66,0.6
67,0.68
68,0.72
69,0.52
70,0.56
71,0.6
72,0.68
73,0.72
74,0.64
75,0.64
76,0.76
77,0.76
78,0.84
79,0.68
80,0.52
81,0.76
82,0.8
83,0.56
84,0.64
85,0.84
86,0.6
87,0.6
88,0.64
89,0.72
90,0.72
91,0.72
92,0.72
93,0.64
94,0.6
95,0.72
96,0.68
97,0.52
98,0.64
99,0.68
100,0.76
