,0
0,0.48
1,0.8
2,0.6
3,0.68
4,0.72
5,0.64
6,0.76
7,0.64
8,0.68
9,0.64
10,0.56
11,0.72
12,0.68
13,0.72
14,0.64
15,0.56
16,0.76
17,0.64
18,0.56
19,0.76
20,0.68
21,0.72
22,0.84
23,0.84
24,0.72
25,0.88
26,0.68
27,0.88
28,0.68
29,0.68
30,0.84
31,0.6
32,0.76
33,0.64
34,0.6
35,0.68
36,0.68
37,0.64
38,0.68
39,0.8
40,0.76
41,0.68
42,0.72
43,0.72
44,0.64
45,0.68
46,0.72
47,0.8
48,0.72
49,0.68
50,0.76
51,0.64
52,0.64
53,0.44
54,0.68
55,0.6
56,0.92
57,0.64
58,0.6
59,0.68
60,0.56
61,0.68
62,0.6
63,0.64
64,0.52
65,0.52
66,0.52
67,0.72
68,0.6
69,0.68
70,0.68
71,0.6
72,0.6
73,0.64
74,0.76
75,0.76
76,0.56
77,0.8
78,0.72
79,0.68
80,0.84
81,0.68
82,0.68
83,0.64
84,0.6
85,0.68
86,0.56
87,0.64
88,0.72
89,0.68
90,0.8
91,0.72
92,0.48
93,0.52
94,0.68
95,0.68
96,0.68
97,0.68
98,0.76
99,0.64
100,0.76
