,0
0,0.48
1,0.56
2,0.72
3,0.44
4,0.68
5,0.64
6,0.48
7,0.6
8,0.64
9,0.28
10,0.52
11,0.6
12,0.8
13,0.52
14,0.48
15,0.44
16,0.6
17,0.68
18,0.76
19,0.68
20,0.6
21,0.8
22,0.56
23,0.6
24,0.68
25,0.84
26,0.48
27,0.48
28,0.52
29,0.72
30,0.64
31,0.68
32,0.44
33,0.64
34,0.68
35,0.64
36,0.52
37,0.68
38,0.76
39,0.72
40,0.76
41,0.64
42,0.64
43,0.56
44,0.64
45,0.64
46,0.64
47,0.64
48,0.52
49,0.6
50,0.52
51,0.56
52,0.36
53,0.52
54,0.52
55,0.48
56,0.36
57,0.44
58,0.44
59,0.44
60,0.56
61,0.52
62,0.28
63,0.56
64,0.52
65,0.64
66,0.44
67,0.6
68,0.84
69,0.76
70,0.72
71,0.68
72,0.4
73,0.52
74,0.64
75,0.6
76,0.52
77,0.48
78,0.48
79,0.76
80,0.72
81,0.64
82,0.64
83,0.64
84,0.56
85,0.6
86,0.64
87,0.56
88,0.76
89,0.56
90,0.52
91,0.68
92,0.6
93,0.64
94,0.56
95,0.56
96,0.64
97,0.68
98,0.8
99,0.64
100,0.64
