,0
0,0.4
1,0.48
2,0.64
3,0.56
4,0.64
5,0.72
6,0.72
7,0.88
8,0.64
9,0.92
10,0.64
11,0.68
12,0.88
13,0.64
14,0.64
15,0.72
16,0.84
17,0.72
18,0.8
19,0.72
20,0.84
21,0.68
22,0.84
23,0.8
24,0.84
25,0.68
26,0.64
27,0.76
28,0.6
29,0.72
30,0.72
31,0.8
32,0.76
33,0.8
34,0.64
35,0.68
36,0.72
37,0.68
38,0.72
39,0.72
40,0.84
41,0.76
42,0.88
43,0.84
44,0.72
45,0.64
46,0.76
47,0.84
48,0.72
49,0.88
50,0.56
51,0.68
52,0.6
53,0.72
54,0.6
55,0.56
56,0.64
57,0.76
58,0.64
59,0.68
60,0.72
61,0.72
62,0.6
63,0.48
64,0.52
65,0.56
66,0.56
67,0.64
68,0.56
69,0.84
70,0.68
71,0.6
72,0.84
73,0.68
74,0.6
75,0.6
76,0.52
77,0.64
78,0.68
79,0.76
80,0.68
81,0.64
82,0.72
83,0.64
84,0.72
85,0.56
86,0.64
87,0.6
88,0.64
89,0.84
90,0.8
91,0.64
92,0.48
93,0.76
94,0.68
95,0.64
96,0.52
97,0.64
98,0.68
99,0.64
100,0.72
