,0
0,0.56
1,0.88
2,0.76
3,0.84
4,0.92
5,0.96
6,0.96
7,0.76
8,0.88
9,0.84
10,0.8
11,0.92
12,0.88
13,0.92
14,0.88
15,0.72
16,0.88
17,0.8
18,0.88
19,0.72
20,0.92
21,0.92
22,0.88
23,0.92
24,0.84
25,0.88
26,0.84
27,0.92
28,0.88
29,0.96
30,0.68
31,0.92
32,0.92
33,0.76
34,0.88
35,0.92
36,0.96
37,0.8
38,0.92
39,0.96
40,0.88
41,0.8
42,0.84
43,0.84
44,0.96
45,0.96
46,0.96
47,0.84
48,0.88
49,0.92
50,0.76
51,0.52
52,0.6
53,0.48
54,0.44
55,0.4
56,0.64
57,0.52
58,0.44
59,0.32
60,0.48
61,0.64
62,0.32
63,0.36
64,0.4
65,0.64
66,0.48
67,0.52
68,0.8
69,0.52
70,0.32
71,0.72
72,0.56
73,0.56
74,0.44
75,0.48
76,0.48
77,0.56
78,0.44
79,0.64
80,0.44
81,0.44
82,0.56
83,0.68
84,0.52
85,0.56
86,0.6
87,0.44
88,0.48
89,0.68
90,0.48
91,0.52
92,0.44
93,0.64
94,0.64
95,0.64
96,0.64
97,0.56
98,0.52
99,0.6
100,0.48
