,0
0,0.52
1,0.64
2,0.8
3,0.92
4,0.88
5,0.96
6,0.88
7,0.84
8,0.88
9,0.92
10,0.88
11,0.88
12,0.84
13,0.8
14,0.84
15,0.8
16,0.96
17,0.84
18,0.88
19,0.8
20,1.0
21,0.92
22,1.0
23,1.0
24,0.88
25,1.0
26,0.76
27,0.88
28,0.92
29,0.84
30,0.88
31,0.96
32,0.96
33,0.8
34,0.8
35,0.88
36,0.96
37,0.8
38,0.96
39,0.88
40,0.92
41,0.96
42,0.88
43,0.96
44,0.84
45,0.88
46,0.88
47,0.72
48,0.84
49,0.96
50,0.76
51,0.36
52,0.52
53,0.56
54,0.48
55,0.56
56,0.44
57,0.76
58,0.48
59,0.48
60,0.48
61,0.64
62,0.6
63,0.44
64,0.6
65,0.72
66,0.48
67,0.6
68,0.64
69,0.6
70,0.64
71,0.76
72,0.44
73,0.68
74,0.56
75,0.6
76,0.48
77,0.72
78,0.76
79,0.64
80,0.72
81,0.52
82,0.68
83,0.68
84,0.8
85,0.8
86,0.68
87,0.92
88,0.8
89,0.84
90,0.6
91,0.84
92,0.76
93,0.76
94,0.84
95,0.76
96,0.88
97,0.84
98,0.88
99,0.88
100,0.72
