,0
0,0.52
1,0.64
2,0.6
3,0.52
4,0.6
5,0.68
6,0.72
7,0.6
8,0.64
9,0.8
10,0.68
11,0.76
12,0.68
13,0.76
14,0.76
15,0.6
16,0.8
17,0.72
18,0.68
19,0.8
20,0.64
21,0.68
22,0.88
23,0.72
24,0.72
25,0.52
26,0.64
27,0.84
28,0.52
29,0.68
30,0.68
31,0.64
32,0.72
33,0.68
34,0.72
35,0.68
36,0.76
37,0.84
38,0.72
39,0.64
40,0.92
41,0.72
42,0.72
43,0.72
44,0.8
45,0.64
46,0.68
47,0.64
48,0.6
49,0.76
50,0.64
51,0.52
52,0.68
53,0.72
54,0.76
55,0.6
56,0.76
57,0.64
58,0.6
59,0.6
60,0.44
61,0.76
62,0.8
63,0.6
64,0.64
65,0.64
66,0.68
67,0.64
68,0.6
69,0.72
70,0.52
71,0.68
72,0.52
73,0.72
74,0.6
75,0.84
76,0.64
77,0.8
78,0.64
79,0.8
80,0.56
81,0.6
82,0.64
83,0.44
84,0.68
85,0.68
86,0.72
87,0.56
88,0.72
89,0.56
90,0.64
91,0.68
92,0.6
93,0.68
94,0.56
95,0.64
96,0.6
97,0.72
98,0.68
99,0.48
100,0.8
