,0
0,0.56
1,0.68
2,0.84
3,0.88
4,0.92
5,0.96
6,0.84
7,0.8
8,0.92
9,0.84
10,0.92
11,0.88
12,0.92
13,0.92
14,0.92
15,0.84
16,1.0
17,0.96
18,0.96
19,0.84
20,0.88
21,0.88
22,1.0
23,0.92
24,0.8
25,1.0
26,0.84
27,0.84
28,0.92
29,0.84
30,0.8
31,0.92
32,0.92
33,0.76
34,0.72
35,0.84
36,0.92
37,0.88
38,0.92
39,0.88
40,0.96
41,0.96
42,0.88
43,0.92
44,0.88
45,0.92
46,0.92
47,0.88
48,0.92
49,1.0
50,0.68
51,0.6
52,0.56
53,0.36
54,0.52
55,0.44
56,0.4
57,0.4
58,0.32
59,0.6
60,0.56
61,0.32
62,0.32
63,0.44
64,0.52
65,0.68
66,0.48
67,0.4
68,0.52
69,0.28
70,0.44
71,0.52
72,0.36
73,0.44
74,0.56
75,0.52
76,0.44
77,0.6
78,0.56
79,0.4
80,0.6
81,0.68
82,0.56
83,0.6
84,0.56
85,0.48
86,0.6
87,0.4
88,0.44
89,0.52
90,0.6
91,0.52
92,0.48
93,0.68
94,0.48
95,0.48
96,0.6
97,0.44
98,0.6
99,0.56
100,0.52
