,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,0.96
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.96
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.72
51,0.56
52,0.24
53,0.52
54,0.48
55,0.56
56,0.6
57,0.48
58,0.56
59,0.68
60,0.48
61,0.44
62,0.44
63,0.48
64,0.52
65,0.56
66,0.52
67,0.32
68,0.44
69,0.52
70,0.48
71,0.64
72,0.44
73,0.6
74,0.48
75,0.52
76,0.4
77,0.32
78,0.52
79,0.64
80,0.52
81,0.48
82,0.48
83,0.68
84,0.52
85,0.48
86,0.6
87,0.68
88,0.72
89,0.64
90,0.72
91,0.68
92,0.4
93,0.6
94,0.56
95,0.52
96,0.68
97,0.68
98,0.68
99,0.68
100,0.56
