,0
0,0.6
1,0.84
2,0.88
3,0.96
4,0.88
5,0.88
6,0.8
7,0.96
8,0.92
9,0.88
10,0.92
11,0.72
12,0.88
13,0.8
14,0.92
15,0.96
16,0.84
17,1.0
18,0.84
19,0.92
20,0.88
21,0.76
22,0.84
23,1.0
24,0.72
25,1.0
26,0.76
27,0.76
28,0.96
29,0.88
30,0.88
31,0.84
32,0.96
33,0.8
34,0.92
35,0.96
36,0.84
37,0.76
38,0.88
39,0.96
40,0.92
41,0.92
42,0.8
43,0.72
44,0.96
45,0.92
46,0.8
47,0.88
48,0.88
49,0.8
50,0.68
51,0.6
52,0.68
53,0.44
54,0.64
55,0.4
56,0.56
57,0.56
58,0.36
59,0.52
60,0.64
61,0.56
62,0.56
63,0.56
64,0.68
65,0.48
66,0.64
67,0.56
68,0.6
69,0.44
70,0.56
71,0.32
72,0.4
73,0.6
74,0.52
75,0.56
76,0.56
77,0.56
78,0.64
79,0.52
80,0.52
81,0.48
82,0.56
83,0.6
84,0.56
85,0.6
86,0.44
87,0.52
88,0.64
89,0.64
90,0.44
91,0.72
92,0.56
93,0.76
94,0.64
95,0.56
96,0.6
97,0.52
98,0.68
99,0.48
100,0.72
