,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.88
5,0.88
6,0.96
7,0.76
8,0.96
9,0.92
10,0.84
11,0.96
12,0.88
13,0.92
14,0.96
15,0.84
16,0.92
17,0.92
18,0.92
19,0.76
20,0.96
21,0.92
22,0.8
23,1.0
24,0.76
25,0.92
26,0.92
27,0.92
28,0.88
29,0.88
30,0.8
31,0.92
32,0.8
33,0.76
34,0.92
35,0.92
36,0.96
37,0.84
38,0.92
39,0.92
40,0.84
41,0.84
42,0.84
43,0.8
44,0.88
45,0.84
46,0.92
47,0.84
48,0.84
49,0.96
50,0.76
51,0.44
52,0.44
53,0.48
54,0.6
55,0.68
56,0.44
57,0.4
58,0.64
59,0.64
60,0.44
61,0.4
62,0.64
63,0.52
64,0.52
65,0.56
66,0.56
67,0.56
68,0.52
69,0.44
70,0.44
71,0.44
72,0.68
73,0.4
74,0.48
75,0.44
76,0.6
77,0.4
78,0.56
79,0.52
80,0.52
81,0.52
82,0.44
83,0.64
84,0.6
85,0.56
86,0.68
87,0.56
88,0.44
89,0.36
90,0.52
91,0.56
92,0.8
93,0.68
94,0.6
95,0.56
96,0.64
97,0.52
98,0.6
99,0.52
100,0.56
