,0
0,0.4
1,0.48
2,0.8
3,0.68
4,0.68
5,0.72
6,0.76
7,0.76
8,0.56
9,0.64
10,0.68
11,0.72
12,0.88
13,0.84
14,0.6
15,0.72
16,0.84
17,0.72
18,0.76
19,0.68
20,0.72
21,0.68
22,0.84
23,0.72
24,0.76
25,0.72
26,0.76
27,0.8
28,0.84
29,0.76
30,0.76
31,0.64
32,0.8
33,0.8
34,0.84
35,0.76
36,0.72
37,0.6
38,0.8
39,0.68
40,0.64
41,0.68
42,0.8
43,0.64
44,0.68
45,0.76
46,0.72
47,0.84
48,0.72
49,0.76
50,0.56
51,0.36
52,0.64
53,0.68
54,0.4
55,0.32
56,0.32
57,0.44
58,0.36
59,0.4
60,0.48
61,0.56
62,0.8
63,0.44
64,0.56
65,0.44
66,0.56
67,0.72
68,0.64
69,0.6
70,0.64
71,0.76
72,0.92
73,0.64
74,0.48
75,0.76
76,0.64
77,0.72
78,0.76
79,0.6
80,0.8
81,0.64
82,0.68
83,0.6
84,0.92
85,0.72
86,0.72
87,0.56
88,0.84
89,0.64
90,0.88
91,0.88
92,0.8
93,0.76
94,0.72
95,0.68
96,0.84
97,0.72
98,0.72
99,0.84
100,0.88
