,0
0,0.48
1,0.8
2,0.6
3,0.68
4,0.72
5,0.64
6,0.76
7,0.64
8,0.68
9,0.64
10,0.56
11,0.72
12,0.68
13,0.72
14,0.64
15,0.56
16,0.76
17,0.64
18,0.56
19,0.76
20,0.68
21,0.72
22,0.84
23,0.84
24,0.72
25,0.88
26,0.68
27,0.88
28,0.68
29,0.68
30,0.84
31,0.6
32,0.76
33,0.64
34,0.6
35,0.68
36,0.68
37,0.64
38,0.68
39,0.8
40,0.76
41,0.68
42,0.72
43,0.72
44,0.64
45,0.68
46,0.72
47,0.8
48,0.72
49,0.68
50,0.8
51,0.72
52,0.76
53,0.56
54,0.8
55,0.52
56,0.56
57,0.64
58,0.6
59,0.52
60,0.76
61,0.6
62,0.72
63,0.68
64,0.76
65,0.76
66,0.6
67,0.68
68,0.68
69,0.44
70,0.56
71,0.6
72,0.56
73,0.76
74,0.64
75,0.52
76,0.8
77,0.64
78,0.72
79,0.56
80,0.64
81,0.64
82,0.56
83,0.56
84,0.68
85,0.68
86,0.56
87,0.52
88,0.56
89,0.68
90,0.64
91,0.72
92,0.64
93,0.52
94,0.56
95,0.64
96,0.68
97,0.68
98,0.68
99,0.68
100,0.72
