,0
0,0.44
1,0.84
2,0.84
3,0.72
4,0.76
5,0.72
6,0.64
7,0.84
8,0.84
9,0.8
10,0.88
11,0.72
12,0.72
13,0.68
14,0.84
15,0.8
16,0.88
17,0.84
18,0.72
19,0.76
20,0.84
21,0.76
22,0.84
23,0.72
24,0.8
25,0.8
26,0.84
27,0.72
28,0.92
29,0.76
30,0.84
31,0.56
32,0.8
33,0.88
34,0.68
35,0.88
36,0.76
37,0.84
38,0.6
39,0.56
40,0.72
41,0.8
42,0.88
43,0.8
44,0.84
45,0.72
46,0.72
47,0.88
48,0.72
49,0.6
50,0.68
51,0.44
52,0.4
53,0.48
54,0.56
55,0.76
56,0.36
57,0.6
58,0.52
59,0.6
60,0.32
61,0.56
62,0.36
63,0.48
64,0.56
65,0.68
66,0.6
67,0.6
68,0.6
69,0.64
70,0.56
71,0.64
72,0.48
73,0.56
74,0.72
75,0.56
76,0.52
77,0.76
78,0.64
79,0.76
80,0.64
81,0.8
82,0.56
83,0.72
84,0.64
85,0.88
86,0.76
87,0.76
88,0.76
89,0.72
90,0.64
91,0.72
92,0.72
93,0.64
94,0.8
95,0.72
96,0.72
97,0.76
98,0.56
99,0.88
100,0.88
