,0
0,0.6
1,0.8
2,0.64
3,0.68
4,0.52
5,0.52
6,0.56
7,0.68
8,0.6
9,0.76
10,0.68
11,0.64
12,0.64
13,0.56
14,0.76
15,0.76
16,0.72
17,0.68
18,0.72
19,0.72
20,0.56
21,0.56
22,0.72
23,0.76
24,0.72
25,0.68
26,0.64
27,0.64
28,0.64
29,0.72
30,0.64
31,0.72
32,0.68
33,0.64
34,0.6
35,0.68
36,0.92
37,0.68
38,0.88
39,0.76
40,0.68
41,0.64
42,0.72
43,0.52
44,0.76
45,0.64
46,0.72
47,0.76
48,0.88
49,0.84
50,0.72
51,0.64
52,0.64
53,0.48
54,0.56
55,0.8
56,0.56
57,0.6
58,0.64
59,0.64
60,0.88
61,0.48
62,0.44
63,0.68
64,0.64
65,0.8
66,0.92
67,0.76
68,0.52
69,0.8
70,0.64
71,0.64
72,0.64
73,0.72
74,0.68
75,0.84
76,0.6
77,0.72
78,0.52
79,0.8
80,0.48
81,0.64
82,0.92
83,0.6
84,0.84
85,0.68
86,0.64
87,0.72
88,0.56
89,0.56
90,0.68
91,0.8
92,0.6
93,0.72
94,0.48
95,0.76
96,0.68
97,0.64
98,0.68
99,0.76
100,0.6
