,0
0,0.52
1,0.8
2,0.64
3,0.56
4,0.6
5,0.56
6,0.8
7,0.68
8,0.52
9,0.6
10,0.76
11,0.52
12,0.88
13,0.8
14,0.6
15,0.56
16,0.6
17,0.6
18,0.6
19,0.72
20,0.76
21,0.68
22,0.64
23,0.64
24,0.68
25,0.6
26,0.76
27,0.68
28,0.6
29,0.64
30,0.76
31,0.64
32,0.68
33,0.44
34,0.72
35,0.52
36,0.84
37,0.6
38,0.72
39,0.76
40,0.4
41,0.64
42,0.6
43,0.76
44,0.68
45,0.6
46,0.68
47,0.56
48,0.6
49,0.52
50,0.68
51,0.48
52,0.56
53,0.48
54,0.72
55,0.64
56,0.76
57,0.52
58,0.48
59,0.52
60,0.64
61,0.84
62,0.56
63,0.6
64,0.48
65,0.72
66,0.76
67,0.72
68,0.64
69,0.64
70,0.76
71,0.72
72,0.92
73,0.64
74,0.6
75,0.68
76,0.76
77,0.72
78,0.68
79,0.72
80,0.88
81,0.8
82,0.64
83,0.8
84,0.92
85,0.76
86,0.84
87,0.72
88,0.84
89,0.8
90,0.92
91,0.84
92,0.76
93,0.84
94,0.76
95,0.84
96,0.88
97,0.96
98,0.84
99,0.84
100,0.8
