,0
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96
5,0.96
6,0.96
7,0.96
8,1.0
9,0.96
10,1.0
11,1.0
12,0.96
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,1.0
20,1.0
21,1.0
22,0.96
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,0.96
35,1.0
36,0.96
37,1.0
38,0.96
39,1.0
40,0.96
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,0.96
47,1.0
48,1.0
49,1.0
50,0.76
51,0.64
52,0.64
53,0.6
54,0.76
55,0.8
56,0.6
57,0.68
58,0.72
59,0.72
60,0.72
61,0.72
62,0.72
63,0.92
64,0.76
65,0.6
66,0.64
67,0.56
68,0.64
69,0.68
70,0.84
71,0.52
72,0.68
73,0.72
74,0.76
75,0.6
76,0.72
77,0.64
78,0.6
79,0.76
80,0.72
81,0.64
82,0.64
83,0.76
84,0.8
85,0.56
86,0.88
87,0.32
88,0.72
89,0.72
90,0.68
91,0.76
92,0.52
93,0.68
94,0.76
95,0.68
96,0.6
97,0.64
98,0.64
99,0.72
100,0.76
