,0
0,0.36
1,0.64
2,0.6
3,0.88
4,0.68
5,0.68
6,0.4
7,0.8
8,0.52
9,0.48
10,0.8
11,0.76
12,0.72
13,0.72
14,0.52
15,0.68
16,0.6
17,0.76
18,0.6
19,0.64
20,0.84
21,0.52
22,0.76
23,0.64
24,0.76
25,0.72
26,0.64
27,0.68
28,0.72
29,0.68
30,0.56
31,0.56
32,0.72
33,0.72
34,0.6
35,0.72
36,0.8
37,0.56
38,0.52
39,0.64
40,0.68
41,0.8
42,0.84
43,0.6
44,0.68
45,0.72
46,0.6
47,0.52
48,0.6
49,0.68
50,0.84
51,0.56
52,0.56
53,0.56
54,0.84
55,0.72
56,0.76
57,0.68
58,0.8
59,0.64
60,0.56
61,0.68
62,0.68
63,0.64
64,0.76
65,0.76
66,0.8
67,0.8
68,0.8
69,0.68
70,0.68
71,0.72
72,0.6
73,0.92
74,0.72
75,0.68
76,0.76
77,0.68
78,0.72
79,0.8
80,0.88
81,0.8
82,0.64
83,0.72
84,0.84
85,0.76
86,0.64
87,0.76
88,0.84
89,0.96
90,0.64
91,0.76
92,0.64
93,0.84
94,0.72
95,0.76
96,0.84
97,0.72
98,0.72
99,0.68
100,0.76
