,0
0,0.52
1,0.72
2,0.6
3,0.68
4,0.64
5,0.64
6,0.76
7,0.6
8,0.72
9,0.64
10,0.64
11,0.72
12,0.48
13,0.68
14,0.72
15,0.64
16,0.76
17,0.76
18,0.76
19,0.64
20,0.8
21,0.6
22,0.68
23,0.76
24,0.84
25,0.6
26,0.84
27,0.8
28,0.76
29,0.88
30,0.64
31,0.68
32,0.48
33,0.76
34,0.64
35,0.72
36,0.8
37,0.72
38,0.64
39,0.68
40,0.76
41,0.64
42,0.84
43,0.48
44,0.6
45,0.6
46,0.76
47,0.76
48,0.72
49,0.6
50,0.6
51,0.8
52,0.64
53,0.68
54,0.68
55,0.64
56,0.68
57,0.68
58,0.76
59,0.68
60,0.52
61,0.68
62,0.8
63,0.68
64,0.68
65,0.76
66,0.6
67,0.64
68,0.6
69,0.68
70,0.56
71,0.72
72,0.64
73,0.56
74,0.68
75,0.52
76,0.6
77,0.76
78,0.48
79,0.8
80,0.72
81,0.68
82,0.64
83,0.72
84,0.6
85,0.76
86,0.68
87,0.72
88,0.68
89,0.64
90,0.68
91,0.8
92,0.72
93,0.52
94,0.72
95,0.64
96,0.84
97,0.72
98,0.56
99,0.6
100,0.76
