,0
0,0.6
1,0.92
2,0.64
3,0.64
4,0.68
5,0.52
6,0.56
7,0.72
8,0.68
9,0.64
10,0.68
11,0.56
12,0.68
13,0.52
14,0.68
15,0.8
16,0.56
17,0.68
18,0.8
19,0.76
20,0.6
21,0.56
22,0.88
23,0.64
24,0.76
25,0.84
26,0.68
27,0.48
28,0.72
29,0.68
30,0.68
31,0.76
32,0.68
33,0.56
34,0.64
35,0.64
36,0.84
37,0.64
38,0.76
39,0.76
40,0.68
41,0.64
42,0.64
43,0.48
44,0.76
45,0.68
46,0.64
47,0.68
48,0.76
49,0.72
50,0.84
51,0.56
52,0.76
53,0.72
54,0.8
55,0.52
56,0.72
57,0.72
58,0.6
59,0.6
60,0.4
61,0.76
62,0.76
63,0.64
64,0.68
65,0.64
66,0.72
67,0.6
68,0.6
69,0.72
70,0.56
71,0.72
72,0.6
73,0.64
74,0.68
75,0.88
76,0.64
77,0.8
78,0.6
79,0.8
80,0.72
81,0.6
82,0.68
83,0.48
84,0.76
85,0.72
86,0.68
87,0.56
88,0.72
89,0.64
90,0.68
91,0.72
92,0.6
93,0.72
94,0.68
95,0.64
96,0.6
97,0.8
98,0.72
99,0.52
100,0.8
