,0
0,0.48
1,0.6
2,0.68
3,0.8
4,0.6
5,0.48
6,0.68
7,0.68
8,0.68
9,0.72
10,0.6
11,0.56
12,0.64
13,0.56
14,0.72
15,0.52
16,0.76
17,0.8
18,0.52
19,0.72
20,0.6
21,0.76
22,0.56
23,0.64
24,0.72
25,0.8
26,0.76
27,0.68
28,0.72
29,0.64
30,0.8
31,0.48
32,0.76
33,0.76
34,0.6
35,0.64
36,0.64
37,0.76
38,0.84
39,0.84
40,0.72
41,0.64
42,0.76
43,0.72
44,0.88
45,0.64
46,0.64
47,0.76
48,0.64
49,0.6
50,0.72
51,0.6
52,0.68
53,0.72
54,0.76
55,0.68
56,0.76
57,0.72
58,0.72
59,0.56
60,0.44
61,0.72
62,0.76
63,0.64
64,0.68
65,0.76
66,0.72
67,0.64
68,0.64
69,0.72
70,0.6
71,0.6
72,0.72
73,0.64
74,0.56
75,0.84
76,0.68
77,0.84
78,0.68
79,0.84
80,0.6
81,0.56
82,0.56
83,0.56
84,0.68
85,0.68
86,0.72
87,0.6
88,0.76
89,0.72
90,0.68
91,0.72
92,0.64
93,0.56
94,0.6
95,0.68
96,0.68
97,0.76
98,0.72
99,0.56
100,0.76
