,0
0,0.64
1,0.68
2,0.76
3,0.6
4,0.8
5,0.68
6,0.76
7,0.8
8,0.72
9,0.76
10,0.68
11,0.64
12,0.8
13,0.8
14,0.72
15,0.8
16,0.68
17,0.64
18,0.8
19,0.8
20,0.6
21,0.64
22,0.72
23,0.84
24,0.64
25,0.72
26,0.72
27,0.68
28,0.72
29,0.76
30,0.76
31,0.76
32,0.84
33,0.8
34,0.68
35,0.8
36,0.72
37,0.72
38,0.64
39,0.6
40,0.64
41,0.76
42,0.6
43,0.6
44,0.84
45,0.6
46,0.56
47,0.68
48,0.64
49,0.64
50,0.6
51,0.6
52,0.48
53,0.52
54,0.52
55,0.52
56,0.64
57,0.48
58,0.56
59,0.8
60,0.76
61,0.44
62,0.64
63,0.72
64,0.56
65,0.56
66,0.68
67,0.6
68,0.48
69,0.8
70,0.64
71,0.52
72,0.76
73,0.52
74,0.64
75,0.84
76,0.68
77,0.84
78,0.6
79,0.68
80,0.8
81,0.56
82,0.72
83,0.8
84,0.52
85,0.6
86,0.84
87,0.72
88,0.6
89,0.8
90,0.76
91,0.72
92,0.72
93,0.64
94,0.64
95,0.64
96,0.64
97,0.68
98,0.52
99,0.84
100,0.48
