,0
0,0.52
1,0.8
2,0.76
3,0.8
4,0.92
5,0.84
6,0.76
7,0.68
8,1.0
9,0.96
10,0.84
11,0.96
12,0.76
13,1.0
14,0.96
15,0.96
16,0.92
17,0.92
18,0.88
19,0.88
20,0.96
21,0.88
22,0.96
23,0.92
24,1.0
25,0.96
26,0.88
27,1.0
28,0.84
29,1.0
30,0.92
31,0.72
32,0.96
33,0.96
34,0.84
35,0.92
36,0.96
37,0.92
38,0.96
39,0.92
40,0.88
41,0.96
42,0.92
43,0.96
44,0.96
45,0.92
46,0.92
47,0.96
48,1.0
49,0.92
50,0.92
51,0.92
52,0.92
53,0.92
54,1.0
55,0.92
56,0.92
57,0.84
58,0.96
59,0.8
60,1.0
61,0.96
62,1.0
63,0.92
64,0.96
65,0.96
66,0.92
67,0.92
68,0.92
69,0.92
70,0.84
71,0.96
72,0.88
73,1.0
74,0.92
75,0.92
76,0.96
77,0.88
78,0.96
79,0.96
80,0.8
81,0.88
82,0.88
83,0.96
84,0.96
85,0.96
86,0.92
87,0.92
88,0.92
89,1.0
90,0.96
91,0.92
92,0.92
93,0.96
94,1.0
95,1.0
96,0.88
97,0.8
98,0.96
99,0.92
100,0.8
