,0
0,0.64
1,0.68
2,0.72
3,0.88
4,0.8
5,0.88
6,0.92
7,0.76
8,0.92
9,0.84
10,0.84
11,0.84
12,0.76
13,0.92
14,0.84
15,0.92
16,0.8
17,0.88
18,0.88
19,0.88
20,0.92
21,0.92
22,0.84
23,0.88
24,0.8
25,0.88
26,0.88
27,0.88
28,0.88
29,0.84
30,0.84
31,0.92
32,0.92
33,0.84
34,0.8
35,0.84
36,0.92
37,0.92
38,0.88
39,0.68
40,0.84
41,0.76
42,0.6
43,0.84
44,0.84
45,0.68
46,0.72
47,0.8
48,0.8
49,0.8
50,0.68
51,0.6
52,0.8
53,0.88
54,0.68
55,0.72
56,0.8
57,0.72
58,0.68
59,0.76
60,0.64
61,0.72
62,0.6
63,0.64
64,0.52
65,0.48
66,0.48
67,0.72
68,0.56
69,0.64
70,0.36
71,0.56
72,0.56
73,0.44
74,0.64
75,0.64
76,0.4
77,0.48
78,0.52
79,0.56
80,0.64
81,0.52
82,0.52
83,0.56
84,0.56
85,0.48
86,0.44
87,0.64
88,0.44
89,0.48
90,0.56
91,0.44
92,0.44
93,0.48
94,0.56
95,0.52
96,0.64
97,0.44
98,0.48
99,0.64
100,0.44
