,0
0,0.56
1,0.72
2,0.88
3,0.68
4,0.68
5,0.8
6,0.64
7,0.64
8,0.72
9,0.92
10,0.88
11,0.88
12,0.76
13,0.84
14,0.88
15,0.76
16,0.68
17,0.68
18,0.64
19,0.76
20,0.8
21,0.56
22,0.68
23,0.56
24,0.64
25,0.64
26,0.52
27,0.8
28,0.64
29,0.84
30,0.64
31,0.76
32,0.68
33,0.72
34,0.6
35,0.84
36,0.8
37,0.76
38,0.76
39,0.8
40,0.68
41,0.64
42,0.64
43,0.72
44,0.76
45,0.6
46,0.76
47,0.6
48,0.68
49,0.68
50,0.52
51,0.6
52,0.64
53,0.76
54,0.64
55,0.52
56,0.76
57,0.64
58,0.72
59,0.72
60,0.68
61,0.72
62,0.8
63,0.56
64,0.52
65,0.64
66,0.52
67,0.6
68,0.48
69,0.68
70,0.6
71,0.76
72,0.64
73,0.68
74,0.76
75,0.76
76,0.76
77,0.48
78,0.56
79,0.52
80,0.68
81,0.6
82,0.68
83,0.56
84,0.56
85,0.56
86,0.56
87,0.6
88,0.68
89,0.72
90,0.52
91,0.44
92,0.64
93,0.72
94,0.52
95,0.72
96,0.48
97,0.6
98,0.56
99,0.84
100,0.76
