,0
0,0.56
1,0.56
2,0.84
3,0.8
4,0.84
5,0.76
6,0.68
7,0.72
8,0.88
9,0.76
10,0.76
11,0.76
12,0.68
13,0.68
14,0.8
15,0.76
16,0.68
17,0.84
18,0.68
19,0.8
20,0.92
21,0.68
22,0.88
23,0.8
24,0.76
25,0.84
26,0.76
27,0.68
28,0.8
29,0.8
30,0.68
31,0.76
32,0.88
33,0.84
34,0.8
35,0.8
36,0.76
37,0.88
38,0.72
39,0.76
40,0.68
41,0.8
42,0.88
43,0.76
44,0.68
45,0.76
46,0.68
47,0.76
48,0.8
49,0.84
50,0.8
51,0.8
52,0.52
53,0.76
54,0.72
55,0.56
56,0.68
57,0.48
58,0.8
59,0.52
60,0.6
61,0.8
62,0.52
63,0.48
64,0.48
65,0.56
66,0.36
67,0.56
68,0.32
69,0.56
70,0.52
71,0.48
72,0.44
73,0.4
74,0.56
75,0.44
76,0.48
77,0.68
78,0.44
79,0.64
80,0.56
81,0.52
82,0.56
83,0.64
84,0.44
85,0.56
86,0.52
87,0.8
88,0.6
89,0.68
90,0.6
91,0.76
92,0.44
93,0.48
94,0.6
95,0.44
96,0.64
97,0.68
98,0.64
99,0.6
100,0.4
