,0
0,0.64
1,0.8
2,0.76
3,0.72
4,0.72
5,0.64
6,0.68
7,0.64
8,0.64
9,0.48
10,0.8
11,0.8
12,0.88
13,0.72
14,0.8
15,0.88
16,0.8
17,0.8
18,0.76
19,0.92
20,0.84
21,0.92
22,0.88
23,0.84
24,0.8
25,0.72
26,0.76
27,0.64
28,0.88
29,0.68
30,0.84
31,0.8
32,0.76
33,0.56
34,0.8
35,0.88
36,0.84
37,0.76
38,0.8
39,0.76
40,0.72
41,0.64
42,0.4
43,0.68
44,0.76
45,0.76
46,0.68
47,0.6
48,0.8
49,0.68
50,0.64
51,0.8
52,0.44
53,0.4
54,0.56
55,0.44
56,0.68
57,0.36
58,0.52
59,0.56
60,0.6
61,0.56
62,0.6
63,0.72
64,0.4
65,0.44
66,0.64
67,0.4
68,0.44
69,0.52
70,0.56
71,0.48
72,0.52
73,0.4
74,0.6
75,0.52
76,0.64
77,0.56
78,0.68
79,0.64
80,0.56
81,0.56
82,0.8
83,0.48
84,0.64
85,0.6
86,0.68
87,0.64
88,0.68
89,0.64
90,0.52
91,0.68
92,0.6
93,0.64
94,0.6
95,0.72
96,0.72
97,0.64
98,0.56
99,0.64
100,0.72
