,0
0,0.68
1,0.76
2,0.76
3,0.84
4,0.92
5,0.88
6,0.92
7,0.84
8,0.68
9,0.92
10,0.76
11,0.88
12,0.84
13,0.68
14,0.8
15,0.64
16,0.68
17,0.68
18,0.68
19,0.84
20,0.84
21,0.84
22,0.44
23,0.76
24,0.72
25,0.68
26,0.76
27,0.76
28,0.72
29,0.68
30,0.68
31,0.68
32,0.48
33,0.72
34,0.76
35,0.64
36,0.76
37,0.76
38,0.6
39,0.64
40,0.72
41,0.72
42,0.68
43,0.76
44,0.64
45,0.48
46,0.64
47,0.52
48,0.6
49,0.8
50,0.56
51,0.52
52,0.6
53,0.56
54,0.48
55,0.6
56,0.6
57,0.72
58,0.6
59,0.48
60,0.8
61,0.64
62,0.6
63,0.6
64,0.56
65,0.6
66,0.64
67,0.48
68,0.64
69,0.68
70,0.72
71,0.72
72,0.72
73,0.68
74,0.76
75,0.68
76,0.68
77,0.64
78,0.76
79,0.8
80,0.6
81,0.52
82,0.68
83,0.72
84,0.48
85,0.72
86,0.72
87,0.56
88,0.6
89,0.44
90,0.72
91,0.8
92,0.76
93,0.6
94,0.8
95,0.64
96,0.8
97,0.68
98,0.56
99,0.68
100,0.76
