,0
0,0.6
1,0.72
2,0.84
3,0.64
4,0.88
5,0.84
6,0.96
7,0.92
8,0.88
9,0.88
10,0.96
11,0.8
12,0.92
13,0.96
14,0.84
15,0.68
16,0.88
17,0.84
18,0.88
19,0.92
20,0.96
21,0.76
22,0.92
23,0.96
24,0.76
25,0.84
26,0.84
27,0.8
28,0.84
29,0.92
30,0.8
31,0.92
32,0.92
33,0.8
34,0.76
35,0.96
36,0.96
37,0.76
38,0.84
39,0.8
40,0.56
41,0.72
42,0.64
43,0.84
44,0.8
45,0.84
46,0.76
47,0.8
48,0.76
49,0.8
50,0.52
51,0.76
52,0.56
53,0.64
54,0.64
55,0.48
56,0.56
57,0.72
58,0.56
59,0.48
60,0.64
61,0.52
62,0.56
63,0.68
64,0.64
65,0.72
66,0.68
67,0.76
68,0.76
69,0.8
70,0.64
71,0.8
72,0.84
73,0.68
74,0.72
75,0.6
76,0.6
77,0.76
78,0.68
79,0.64
80,0.76
81,0.76
82,0.72
83,0.64
84,0.56
85,0.44
86,0.76
87,0.8
88,0.64
89,0.68
90,0.6
91,0.72
92,0.68
93,0.6
94,0.68
95,0.76
96,0.64
97,0.52
98,0.56
99,0.68
100,0.72
