,0
0,0.64
1,0.68
2,0.52
3,0.56
4,0.76
5,0.76
6,0.76
7,0.76
8,0.84
9,0.76
10,0.6
11,0.96
12,0.76
13,0.88
14,0.68
15,0.84
16,0.68
17,0.76
18,0.72
19,0.68
20,0.76
21,0.84
22,0.72
23,0.84
24,0.96
25,0.8
26,0.96
27,0.84
28,0.8
29,0.88
30,0.68
31,0.84
32,0.76
33,0.72
34,0.84
35,0.84
36,0.72
37,0.92
38,0.84
39,0.76
40,0.84
41,0.76
42,0.64
43,0.76
44,0.64
45,0.88
46,0.84
47,0.88
48,0.68
49,0.8
50,0.52
51,0.72
52,0.64
53,0.56
54,0.72
55,0.76
56,0.56
57,0.56
58,0.56
59,0.64
60,0.6
61,0.52
62,0.68
63,0.56
64,0.72
65,0.68
66,0.52
67,0.68
68,0.68
69,0.6
70,0.6
71,0.68
72,0.72
73,0.72
74,0.68
75,0.64
76,0.64
77,0.72
78,0.76
79,0.48
80,0.72
81,0.8
82,0.72
83,0.72
84,0.8
85,0.72
86,0.56
87,0.84
88,0.68
89,0.64
90,0.88
91,0.84
92,0.72
93,0.84
94,0.92
95,0.56
96,0.64
97,0.8
98,0.76
99,0.92
100,0.8
