,0
0,0.56
1,0.68
2,0.72
3,0.76
4,0.8
5,0.84
6,0.8
7,0.72
8,0.96
9,0.8
10,0.84
11,0.92
12,0.72
13,0.68
14,0.84
15,0.84
16,0.76
17,0.8
18,0.6
19,0.76
20,0.8
21,0.76
22,0.56
23,0.72
24,0.64
25,0.52
26,0.88
27,0.68
28,0.68
29,0.6
30,0.72
31,0.72
32,0.8
33,0.64
34,0.76
35,0.8
36,0.68
37,0.72
38,0.76
39,0.6
40,0.56
41,0.56
42,0.44
43,0.76
44,0.64
45,0.56
46,0.68
47,0.6
48,0.64
49,0.72
50,0.68
51,0.52
52,0.68
53,0.76
54,0.72
55,0.68
56,0.56
57,0.76
58,0.6
59,0.6
60,0.56
61,0.68
62,0.76
63,0.64
64,0.6
65,0.64
66,0.84
67,0.56
68,0.68
69,0.6
70,0.64
71,0.56
72,0.68
73,0.72
74,0.8
75,0.56
76,0.64
77,0.72
78,0.72
79,0.64
80,0.76
81,0.44
82,0.56
83,0.4
84,0.52
85,0.44
86,0.52
87,0.6
88,0.44
89,0.52
90,0.4
91,0.52
92,0.52
93,0.68
94,0.48
95,0.48
96,0.64
97,0.56
98,0.52
99,0.52
100,0.6
