,0
0,0.68
1,0.76
2,0.76
3,0.84
4,0.84
5,0.8
6,0.84
7,0.84
8,0.88
9,0.96
10,0.88
11,0.84
12,0.92
13,0.8
14,0.96
15,0.84
16,0.92
17,0.84
18,0.92
19,1.0
20,0.92
21,0.88
22,0.88
23,0.8
24,0.92
25,0.88
26,0.92
27,0.96
28,0.92
29,0.92
30,0.84
31,0.92
32,0.96
33,0.88
34,0.88
35,0.8
36,0.84
37,0.84
38,0.88
39,0.84
40,0.76
41,0.84
42,0.92
43,0.88
44,0.92
45,0.72
46,0.84
47,0.72
48,0.84
49,0.8
50,0.68
51,0.64
52,0.56
53,0.68
54,0.76
55,0.76
56,0.6
57,0.72
58,0.56
59,0.6
60,0.64
61,0.8
62,0.56
63,0.68
64,0.76
65,0.64
66,0.56
67,0.72
68,0.56
69,0.44
70,0.56
71,0.6
72,0.4
73,0.72
74,0.64
75,0.56
76,0.72
77,0.8
78,0.52
79,0.68
80,0.6
81,0.72
82,0.64
83,0.56
84,0.8
85,0.72
86,0.72
87,0.6
88,0.72
89,0.72
90,0.68
91,0.72
92,0.6
93,0.56
94,0.72
95,0.68
96,0.76
97,0.92
98,0.6
99,0.6
100,0.68
