,0
0,0.44
1,0.8
2,0.72
3,0.72
4,0.6
5,0.68
6,0.8
7,0.8
8,0.76
9,0.68
10,0.48
11,0.76
12,0.56
13,0.72
14,0.56
15,0.72
16,0.68
17,0.68
18,0.72
19,0.72
20,0.6
21,0.76
22,0.8
23,0.56
24,0.72
25,0.56
26,0.64
27,0.84
28,0.64
29,0.6
30,0.68
31,0.72
32,0.76
33,0.64
34,0.76
35,0.68
36,0.68
37,0.76
38,0.6
39,0.6
40,0.72
41,0.68
42,0.64
43,0.64
44,0.68
45,0.76
46,0.72
47,0.76
48,0.72
49,0.6
50,0.64
51,0.72
52,0.64
53,0.76
54,0.68
55,0.8
56,0.72
57,0.6
58,0.64
59,0.68
60,0.68
61,0.68
62,0.8
63,0.8
64,0.72
65,0.68
66,0.68
67,0.6
68,0.6
69,0.56
70,0.48
71,0.68
72,0.6
73,0.68
74,0.52
75,0.8
76,0.72
77,0.8
78,0.68
79,0.72
80,0.64
81,0.6
82,0.76
83,0.6
84,0.64
85,0.48
86,0.52
87,0.72
88,0.68
89,0.6
90,0.72
91,0.6
92,0.72
93,0.6
94,0.8
95,0.64
96,0.76
97,0.76
98,0.6
99,0.72
100,0.76
