,0
0,0.44
1,0.48
2,0.68
3,0.8
4,0.64
5,0.44
6,0.64
7,0.64
8,0.76
9,0.72
10,0.56
11,0.6
12,0.6
13,0.6
14,0.64
15,0.6
16,0.8
17,0.72
18,0.6
19,0.76
20,0.56
21,0.76
22,0.64
23,0.6
24,0.72
25,0.76
26,0.8
27,0.8
28,0.56
29,0.8
30,0.64
31,0.72
32,0.72
33,0.56
34,0.76
35,0.76
36,0.68
37,0.6
38,0.76
39,0.56
40,0.76
41,0.76
42,0.8
43,0.8
44,0.76
45,0.56
46,0.6
47,0.72
48,0.68
49,0.64
50,0.68
51,0.76
52,0.8
53,0.72
54,0.6
55,0.64
56,0.68
57,0.6
58,0.72
59,0.64
60,0.72
61,0.68
62,0.8
63,0.8
64,0.76
65,0.72
66,0.68
67,0.56
68,0.6
69,0.6
70,0.52
71,0.68
72,0.6
73,0.6
74,0.6
75,0.76
76,0.72
77,0.8
78,0.72
79,0.72
80,0.64
81,0.64
82,0.76
83,0.6
84,0.64
85,0.48
86,0.56
87,0.68
88,0.72
89,0.6
90,0.72
91,0.68
92,0.72
93,0.68
94,0.84
95,0.64
96,0.72
97,0.72
98,0.64
99,0.64
100,0.76
