,0
0,0.64
1,0.68
2,0.64
3,0.68
4,0.64
5,0.72
6,0.68
7,0.72
8,0.68
9,0.76
10,0.6
11,0.56
12,0.68
13,0.72
14,0.84
15,0.72
16,0.76
17,0.68
18,0.72
19,0.76
20,0.72
21,0.6
22,0.6
23,0.64
24,0.84
25,0.6
26,0.88
27,0.6
28,0.68
29,0.72
30,0.8
31,0.52
32,0.56
33,0.68
34,0.72
35,0.84
36,0.8
37,0.6
38,0.72
39,0.52
40,0.8
41,0.64
42,0.56
43,0.56
44,0.72
45,0.72
46,0.8
47,0.6
48,0.52
49,0.64
50,0.72
51,0.64
52,0.72
53,0.76
54,0.64
55,0.52
56,0.68
57,0.64
58,0.76
59,0.6
60,0.76
61,0.72
62,0.8
63,0.68
64,0.8
65,0.72
66,0.6
67,0.6
68,0.6
69,0.68
70,0.44
71,0.64
72,0.56
73,0.76
74,0.48
75,0.76
76,0.68
77,0.76
78,0.72
79,0.76
80,0.64
81,0.56
82,0.76
83,0.64
84,0.64
85,0.44
86,0.6
87,0.52
88,0.72
89,0.44
90,0.68
91,0.76
92,0.72
93,0.56
94,0.76
95,0.6
96,0.72
97,0.8
98,0.6
99,0.72
100,0.68
