,0
0,0.52
1,0.64
2,0.52
3,0.76
4,0.56
5,0.64
6,0.76
7,0.8
8,0.68
9,0.84
10,0.76
11,0.68
12,0.92
13,0.8
14,0.68
15,0.76
16,0.84
17,0.64
18,0.76
19,0.72
20,0.76
21,0.76
22,0.68
23,0.56
24,0.72
25,0.68
26,0.8
27,0.76
28,0.68
29,0.72
30,0.6
31,0.72
32,0.72
33,0.68
34,0.68
35,0.72
36,0.68
37,0.8
38,0.6
39,0.6
40,0.64
41,0.6
42,0.72
43,0.76
44,0.8
45,0.6
46,0.6
47,0.6
48,0.52
49,0.64
50,0.76
51,0.84
52,0.72
53,0.84
54,0.6
55,0.64
56,0.6
57,0.56
58,0.68
59,0.72
60,0.72
61,0.72
62,0.8
63,0.76
64,0.68
65,0.84
66,0.76
67,0.56
68,0.6
69,0.68
70,0.4
71,0.72
72,0.56
73,0.84
74,0.48
75,0.8
76,0.72
77,0.76
78,0.76
79,0.8
80,0.64
81,0.72
82,0.76
83,0.56
84,0.56
85,0.48
86,0.56
87,0.64
88,0.68
89,0.52
90,0.8
91,0.68
92,0.68
93,0.6
94,0.76
95,0.68
96,0.76
97,0.76
98,0.6
99,0.68
100,0.72
