,0
0,0.52
1,0.68
2,0.48
3,0.68
4,0.64
5,0.68
6,0.76
7,0.72
8,0.72
9,0.84
10,0.72
11,0.68
12,0.84
13,0.84
14,0.8
15,0.76
16,0.8
17,0.68
18,0.64
19,0.64
20,0.76
21,0.76
22,0.76
23,0.64
24,0.72
25,0.8
26,0.76
27,0.72
28,0.84
29,0.8
30,0.48
31,0.64
32,0.72
33,0.72
34,0.64
35,0.68
36,0.64
37,0.76
38,0.56
39,0.56
40,0.52
41,0.64
42,0.72
43,0.72
44,0.8
45,0.52
46,0.72
47,0.52
48,0.64
49,0.76
50,0.76
51,0.84
52,0.76
53,0.8
54,0.56
55,0.68
56,0.56
57,0.68
58,0.64
59,0.76
60,0.92
61,0.64
62,0.72
63,0.64
64,0.68
65,0.6
66,0.6
67,0.72
68,0.56
69,0.72
70,0.68
71,0.84
72,0.48
73,0.8
74,0.68
75,0.72
76,0.72
77,0.84
78,0.76
79,0.56
80,0.64
81,0.72
82,0.64
83,0.68
84,0.72
85,0.72
86,0.6
87,0.6
88,0.44
89,0.84
90,0.72
91,0.68
92,0.56
93,0.68
94,0.76
95,0.84
96,0.64
97,0.52
98,0.72
99,0.68
100,0.68
