,0
0,0.48
1,0.8
2,0.76
3,0.68
4,0.6
5,0.64
6,0.72
7,0.6
8,0.72
9,0.6
10,0.88
11,0.56
12,0.64
13,0.8
14,0.6
15,0.68
16,0.6
17,0.72
18,0.8
19,0.64
20,0.76
21,0.84
22,0.6
23,0.64
24,0.56
25,0.72
26,0.76
27,0.72
28,0.84
29,0.68
30,0.8
31,0.72
32,0.56
33,0.4
34,0.52
35,0.92
36,0.84
37,0.76
38,0.6
39,0.64
40,0.6
41,0.76
42,0.52
43,0.84
44,0.68
45,0.72
46,0.72
47,0.76
48,0.76
49,0.88
50,0.68
51,0.72
52,0.76
53,0.68
54,0.88
55,0.64
56,0.68
57,0.72
58,0.56
59,0.56
60,0.64
61,0.76
62,0.52
63,0.48
64,0.56
65,0.68
66,0.6
67,0.68
68,0.6
69,0.68
70,0.64
71,0.64
72,0.6
73,0.72
74,0.72
75,0.68
76,0.68
77,0.76
78,0.6
79,0.72
80,0.84
81,0.56
82,0.8
83,0.56
84,0.68
85,0.56
86,0.64
87,0.68
88,0.68
89,0.64
90,0.8
91,0.76
92,0.52
93,0.4
94,0.76
95,0.64
96,0.64
97,0.76
98,0.76
99,0.6
100,0.72
