,0
0,0.56
1,0.44
2,0.52
3,0.68
4,0.6
5,0.72
6,0.72
7,0.68
8,0.6
9,0.88
10,0.88
11,0.76
12,0.56
13,0.84
14,0.76
15,0.6
16,0.84
17,0.76
18,0.72
19,0.8
20,0.68
21,0.68
22,0.64
23,0.76
24,0.84
25,0.76
26,0.68
27,0.68
28,0.56
29,0.64
30,0.64
31,0.6
32,0.64
33,0.6
34,0.88
35,0.64
36,0.76
37,0.68
38,0.76
39,0.68
40,0.76
41,0.56
42,0.8
43,0.72
44,0.68
45,0.76
46,0.64
47,0.72
48,0.68
49,0.76
50,0.68
51,0.88
52,0.68
53,0.76
54,0.52
55,0.68
56,0.6
57,0.68
58,0.68
59,0.72
60,0.72
61,0.72
62,0.88
63,0.72
64,0.64
65,0.8
66,0.72
67,0.56
68,0.6
69,0.72
70,0.48
71,0.72
72,0.6
73,0.76
74,0.48
75,0.8
76,0.72
77,0.76
78,0.76
79,0.8
80,0.64
81,0.72
82,0.76
83,0.6
84,0.64
85,0.48
86,0.6
87,0.6
88,0.68
89,0.64
90,0.76
91,0.68
92,0.68
93,0.64
94,0.76
95,0.68
96,0.68
97,0.8
98,0.64
99,0.68
100,0.72
